series,metric,tokens,value
baseline,grad_norm,382548552,0.388906
baseline,grad_norm,383585269,0.381634
baseline,grad_norm,384621986,0.392084
baseline,grad_norm,385658703,0.388375
baseline,grad_norm,386695420,0.379657
baseline,grad_norm,387732137,0.381886
baseline,grad_norm,388768854,0.381535
baseline,grad_norm,389805571,0.384274
baseline,grad_norm,390842288,0.379078
baseline,grad_norm,391879005,0.383982
baseline,grad_norm,392915722,0.381433
baseline,grad_norm,393952439,0.390003
baseline,grad_norm,394989155,0.386882
baseline,grad_norm,396025872,0.374898
baseline,grad_norm,397062589,0.382436
baseline,grad_norm,398099306,0.389932
baseline,grad_norm,399136023,0.389107
baseline,grad_norm,400172740,0.374344
baseline,grad_norm,401209457,0.376638
baseline,grad_norm,402246174,0.376641
baseline,grad_norm,403282891,0.374642
baseline,grad_norm,404319608,0.375294
baseline,grad_norm,405356325,0.384608
baseline,grad_norm,406393042,0.386210
baseline,grad_norm,407429759,0.379813
baseline,grad_norm,408466476,0.393512
baseline,grad_norm,409503193,0.385653
baseline,grad_norm,410539910,0.377635
baseline,grad_norm,411576627,0.379278
baseline,grad_norm,412613343,0.369975
baseline,grad_norm,413650060,0.376395
baseline,grad_norm,414686777,0.373971
baseline,grad_norm,415723494,0.386249
baseline,grad_norm,416760211,0.381597
baseline,grad_norm,417796928,0.397352
baseline,grad_norm,418833645,0.382725
baseline,grad_norm,419870362,0.386808
baseline,grad_norm,420907079,0.380978
baseline,grad_norm,421943796,0.379514
baseline,grad_norm,422980513,0.373033
baseline,grad_norm,424017230,0.380766
baseline,grad_norm,425053947,0.382608
baseline,grad_norm,426090664,0.403630
baseline,grad_norm,427127381,0.394620
baseline,grad_norm,428164098,0.382357
baseline,grad_norm,429200815,0.379446
baseline,grad_norm,430237532,0.371748
baseline,grad_norm,431274248,0.379066
baseline,grad_norm,432310965,0.378804
baseline,grad_norm,433347682,0.391766
baseline,grad_norm,434384399,0.382131
baseline,grad_norm,435421116,0.388094
baseline,grad_norm,436457833,0.390275
baseline,grad_norm,437494550,0.387056
baseline,grad_norm,438531267,0.380470
baseline,grad_norm,439567984,0.398702
baseline,grad_norm,440604701,0.390849
baseline,grad_norm,441641418,0.394634
baseline,grad_norm,442678135,0.382478
baseline,grad_norm,443714852,0.396155
baseline,grad_norm,444751569,0.394037
baseline,grad_norm,445788286,0.387447
baseline,grad_norm,446825003,0.395573
baseline,grad_norm,447861720,0.381033
baseline,grad_norm,448898437,0.381714
baseline,grad_norm,449935153,0.384625
baseline,grad_norm,450971870,0.380495
baseline,grad_norm,452008587,0.390047
baseline,grad_norm,453045304,0.399415
baseline,grad_norm,454082021,0.407022
baseline,grad_norm,455118738,0.409078
baseline,grad_norm,456155455,0.380716
baseline,grad_norm,457192172,0.380900
baseline,grad_norm,458228889,0.395707
baseline,grad_norm,459265606,0.457597
baseline,grad_norm,460302323,0.392519
baseline,grad_norm,461339040,0.389268
baseline,grad_norm,462375757,0.385191
baseline,grad_norm,463412474,0.385020
baseline,grad_norm,464449191,0.381839
baseline,grad_norm,465485908,0.394495
baseline,grad_norm,466522625,0.379648
baseline,grad_norm,467559342,0.382477
baseline,grad_norm,468596058,0.371818
baseline,grad_norm,469632775,0.374982
baseline,grad_norm,470669492,0.382122
baseline,grad_norm,471706209,0.383347
baseline,grad_norm,472742926,0.385375
baseline,grad_norm,473779643,0.386901
baseline,grad_norm,474816360,0.386068
baseline,grad_norm,475853077,0.385721
baseline,grad_norm,476889794,0.381787
baseline,grad_norm,477926511,0.382702
baseline,grad_norm,478963228,0.381147
baseline,grad_norm,479999945,0.369430
baseline,grad_norm,481036662,0.377094
baseline,grad_norm,482073379,0.389137
baseline,grad_norm,483110096,0.384909
baseline,grad_norm,484146813,0.375424
baseline,grad_norm,485183530,0.375776
baseline,grad_norm,486220246,0.375820
baseline,grad_norm,487256963,0.376810
baseline,grad_norm,488293680,0.377050
baseline,grad_norm,489330397,0.375828
baseline,grad_norm,490367114,0.373063
baseline,grad_norm,491403831,0.383853
baseline,grad_norm,492440548,0.377497
baseline,grad_norm,493477265,0.390182
baseline,grad_norm,494513982,0.381006
baseline,grad_norm,495550699,0.387003
baseline,grad_norm,496587416,0.389482
baseline,grad_norm,497624133,0.379236
baseline,grad_norm,498660850,0.390089
baseline,grad_norm,499697567,0.386984
baseline,grad_norm,500734284,0.380822
baseline,grad_norm,501771001,0.386927
baseline,grad_norm,502807718,0.381753
baseline,grad_norm,503844435,0.378448
baseline,grad_norm,504881151,0.380063
baseline,grad_norm,505917868,0.392346
baseline,grad_norm,506954585,0.370772
baseline,grad_norm,507991302,0.379771
baseline,grad_norm,509028019,0.383726
baseline,grad_norm,510064736,0.389427
baseline,grad_norm,511101453,0.387800
baseline,grad_norm,512138170,0.378129
baseline,grad_norm,513174887,0.383442
baseline,grad_norm,514211604,0.422023
baseline,grad_norm,515248321,0.376063
baseline,grad_norm,516285038,0.371315
baseline,grad_norm,517321755,0.371500
baseline,grad_norm,518358472,0.372633
baseline,grad_norm,519395189,0.373545
baseline_1gpu,train_loss,1036907,9.452540
baseline_1gpu,train_loss,2073814,9.399264
baseline_1gpu,train_loss,3110721,9.179331
baseline_1gpu,train_loss,4147628,8.253516
baseline_1gpu,train_loss,5184535,7.700108
baseline_1gpu,train_loss,6221442,7.418024
baseline_1gpu,train_loss,7258349,7.234226
baseline_1gpu,train_loss,8295255,7.102938
baseline_1gpu,train_loss,9332162,6.966533
baseline_1gpu,train_loss,10369069,6.895299
baseline_1gpu,train_loss,11405976,6.824333
baseline_1gpu,train_loss,12442883,6.738608
baseline_1gpu,train_loss,13479790,6.656013
baseline_1gpu,train_loss,14516697,6.521910
baseline_1gpu,train_loss,15553604,6.394467
baseline_1gpu,train_loss,16590511,6.277754
baseline_1gpu,train_loss,17627418,6.174792
baseline_1gpu,train_loss,18664325,6.078159
baseline_1gpu,train_loss,19701232,5.979762
baseline_1gpu,train_loss,20738139,5.896553
baseline_1gpu,train_loss,21775046,5.833116
baseline_1gpu,train_loss,22811953,5.707539
baseline_1gpu,train_loss,23848860,5.659980
baseline_1gpu,train_loss,24885766,5.587696
baseline_1gpu,train_loss,25922673,5.553500
baseline_1gpu,train_loss,26959580,5.463116
baseline_1gpu,train_loss,27996487,5.450578
baseline_1gpu,train_loss,29033394,5.335602
baseline_1gpu,train_loss,30070301,5.359828
baseline_1gpu,train_loss,31107208,5.281329
baseline_1gpu,train_loss,32144115,5.213692
baseline_1gpu,train_loss,33181022,5.179416
baseline_1gpu,train_loss,34217929,5.179095
baseline_1gpu,train_loss,35254836,5.159399
baseline_1gpu,train_loss,36291743,5.088298
baseline_1gpu,train_loss,37328650,5.104342
baseline_1gpu,train_loss,38365557,5.074714
baseline_1gpu,train_loss,39402464,4.988362
baseline_1gpu,train_loss,40439370,4.969621
baseline_1gpu,train_loss,41476277,4.969735
baseline_1gpu,train_loss,42513184,4.901677
baseline_1gpu,train_loss,43550091,4.876140
baseline_1gpu,train_loss,44586998,4.884879
baseline_1gpu,train_loss,45623905,4.850246
baseline_1gpu,train_loss,46660812,4.800575
baseline_1gpu,train_loss,47697719,4.764127
baseline_1gpu,train_loss,48734626,4.778682
baseline_1gpu,train_loss,49771533,4.719202
baseline_1gpu,train_loss,50808440,4.722276
baseline_1gpu,train_loss,51845347,4.700828
baseline_1gpu,train_loss,52882254,4.654001
baseline_1gpu,train_loss,53919161,4.629138
baseline_1gpu,train_loss,54956068,4.606163
baseline_1gpu,train_loss,55992975,4.586335
baseline_1gpu,train_loss,57029881,4.574118
baseline_1gpu,train_loss,58066788,4.570974
baseline_1gpu,train_loss,59103695,4.563752
baseline_1gpu,train_loss,60140602,4.510589
baseline_1gpu,train_loss,61177509,4.501958
baseline_1gpu,train_loss,62214416,4.463602
baseline_1gpu,train_loss,63251323,4.432878
baseline_1gpu,train_loss,64288230,4.486063
baseline_1gpu,train_loss,65325137,4.384730
baseline_1gpu,train_loss,66362044,4.416806
baseline_1gpu,train_loss,67398951,4.378170
baseline_1gpu,train_loss,68435858,4.387253
baseline_1gpu,train_loss,69472765,4.349539
baseline_1gpu,train_loss,70509672,4.349463
baseline_1gpu,train_loss,71546579,4.345886
baseline_1gpu,train_loss,72583485,4.298533
baseline_1gpu,train_loss,73620392,4.303182
baseline_1gpu,train_loss,74657299,4.316739
baseline_1gpu,train_loss,75694206,4.281541
baseline_1gpu,train_loss,76731113,4.251787
baseline_1gpu,train_loss,77768020,4.258445
baseline_1gpu,train_loss,78804927,4.230933
baseline_1gpu,train_loss,79841834,4.215999
baseline_1gpu,train_loss,80878741,4.191766
baseline_1gpu,train_loss,81915648,4.226638
baseline_1gpu,train_loss,82952555,4.236918
baseline_1gpu,train_loss,83989462,4.183327
baseline_1gpu,train_loss,85026369,4.171824
baseline_1gpu,train_loss,86063276,4.160517
baseline_1gpu,train_loss,87100183,4.146080
baseline_1gpu,train_loss,88137090,4.149823
baseline_1gpu,train_loss,89173996,4.142746
baseline_1gpu,train_loss,90210903,4.114021
baseline_1gpu,train_loss,91247810,4.107586
baseline_1gpu,train_loss,92284717,4.123480
baseline_1gpu,train_loss,93321624,4.163966
baseline_1gpu,train_loss,94358531,4.113318
baseline_1gpu,train_loss,95395438,4.081645
baseline_1gpu,train_loss,96432345,4.079163
baseline_1gpu,train_loss,97469252,4.080857
baseline_1gpu,train_loss,98506159,4.045372
baseline_1gpu,train_loss,99543066,4.076793
baseline_1gpu,train_loss,100579973,4.053930
baseline_1gpu,train_loss,101616880,4.077451
baseline_1gpu,train_loss,102653787,4.060215
baseline_1gpu,train_loss,103690694,4.008378
baseline_1gpu,train_loss,104727600,4.006910
baseline_1gpu,train_loss,105764507,4.004167
baseline_1gpu,train_loss,106801414,4.037672
baseline_1gpu,train_loss,107838321,4.002614
baseline_1gpu,train_loss,108875228,4.000764
baseline_1gpu,train_loss,109912135,3.986657
baseline_1gpu,train_loss,110949042,3.972866
baseline_1gpu,train_loss,111985949,3.946280
baseline_1gpu,train_loss,113022856,3.966145
baseline_1gpu,train_loss,114059763,3.954506
baseline_1gpu,train_loss,115096670,3.963939
baseline_1gpu,train_loss,116133577,3.922708
baseline_1gpu,train_loss,117170484,3.959355
baseline_1gpu,train_loss,118207391,3.915992
baseline_1gpu,train_loss,119244298,3.910957
baseline_1gpu,train_loss,120281205,3.900820
baseline_1gpu,train_loss,121318111,3.892463
baseline_1gpu,train_loss,122355018,3.926838
baseline_1gpu,train_loss,123391925,3.866473
baseline_1gpu,train_loss,124428832,3.865261
baseline_1gpu,train_loss,125465739,3.853480
baseline_1gpu,train_loss,126502646,3.867311
baseline_1gpu,train_loss,127539553,3.853932
baseline_1gpu,train_loss,128576460,3.846390
baseline_1gpu,train_loss,129613367,3.804252
baseline_1gpu,train_loss,130650274,3.844383
baseline_1gpu,train_loss,131687181,3.803918
baseline_1gpu,train_loss,132724088,3.812596
baseline_1gpu,train_loss,133760995,3.849981
baseline_1gpu,train_loss,134797902,3.785461
baseline_1gpu,train_loss,135834809,3.809639
baseline_1gpu,train_loss,136871716,3.807306
baseline_1gpu,train_loss,137908622,3.782877
baseline_1gpu,train_loss,138945529,3.839764
baseline_1gpu,train_loss,139982436,3.741961
baseline_1gpu,train_loss,141019343,3.779108
baseline_1gpu,train_loss,142056250,3.753841
baseline_1gpu,train_loss,143093157,3.736881
baseline_1gpu,train_loss,144130064,3.724334
baseline_1gpu,train_loss,145166971,3.749692
baseline_1gpu,train_loss,146203878,3.695003
baseline_1gpu,train_loss,147240785,3.714573
baseline_1gpu,train_loss,148277692,3.681175
baseline_1gpu,train_loss,149314599,3.708052
baseline_1gpu,train_loss,150351506,3.658017
baseline_1gpu,train_loss,151388413,3.714351
baseline_1gpu,train_loss,152425320,3.697525
baseline_1gpu,train_loss,153462226,3.714927
baseline_1gpu,train_loss,154499133,3.640137
baseline_1gpu,train_loss,155536040,3.684634
baseline_1gpu,train_loss,156572947,3.659945
baseline_1gpu,train_loss,157609854,3.629414
baseline_1gpu,train_loss,158646761,3.713720
baseline_1gpu,train_loss,159683668,3.610514
baseline_1gpu,train_loss,160720575,3.609499
baseline_1gpu,train_loss,161757482,3.618469
baseline_1gpu,train_loss,162794389,3.627861
baseline_1gpu,train_loss,163831296,3.616344
baseline_1gpu,train_loss,164868203,3.590260
baseline_1gpu,train_loss,165905110,3.634303
baseline_1gpu,train_loss,166942017,3.603364
baseline_1gpu,train_loss,167978924,3.568922
baseline_1gpu,train_loss,169015831,3.624716
baseline_1gpu,train_loss,170052737,3.556792
baseline_1gpu,train_loss,171089644,3.601185
baseline_1gpu,train_loss,172126551,3.568857
baseline_1gpu,train_loss,173163458,3.576163
baseline_1gpu,train_loss,174200365,3.603122
baseline_1gpu,train_loss,175237272,3.584360
baseline_1gpu,train_loss,176274179,3.555352
baseline_1gpu,train_loss,177311086,3.530139
baseline_1gpu,train_loss,178347993,3.534500
baseline_1gpu,train_loss,179384900,3.594481
baseline_1gpu,train_loss,180421807,3.518093
baseline_1gpu,train_loss,181458714,3.549834
baseline_1gpu,train_loss,182495621,3.551177
baseline_1gpu,train_loss,183532528,3.512759
baseline_1gpu,train_loss,184569435,3.524614
baseline_1gpu,train_loss,185606341,3.521071
baseline_1gpu,train_loss,186643248,3.509574
baseline_1gpu,train_loss,187680155,3.529065
baseline_1gpu,train_loss,188717062,3.523645
baseline_1gpu,train_loss,189753969,3.494973
baseline_1gpu,train_loss,190790876,3.491635
baseline_1gpu,train_loss,191827783,3.487622
baseline_1gpu,train_loss,192864690,3.513150
baseline_1gpu,train_loss,193901597,3.550640
baseline_1gpu,train_loss,194938504,3.486906
baseline_1gpu,train_loss,195975411,3.467277
baseline_1gpu,train_loss,197012318,3.448101
baseline_1gpu,train_loss,198049225,3.490937
baseline_1gpu,train_loss,199086132,3.490625
baseline_1gpu,train_loss,200123039,3.498507
baseline_1gpu,train_loss,201159946,3.479845
baseline_1gpu,train_loss,202196852,3.509540
baseline_1gpu,train_loss,203233759,3.501226
baseline_1gpu,train_loss,204270666,3.518157
baseline_1gpu,train_loss,205307573,3.512494
baseline_1gpu,train_loss,206344480,3.442408
baseline_1gpu,train_loss,207381387,3.462404
baseline_1gpu,train_loss,208418294,3.484259
baseline_1gpu,train_loss,209455201,3.462674
baseline_1gpu,train_loss,210492108,3.550157
baseline_1gpu,train_loss,211529015,3.455513
baseline_1gpu,train_loss,212565922,3.401673
baseline_1gpu,train_loss,213602829,3.431605
baseline_1gpu,train_loss,214639736,3.456397
baseline_1gpu,train_loss,215676643,3.466695
baseline_1gpu,train_loss,216713550,3.417123
baseline_1gpu,train_loss,217750456,3.412776
baseline_1gpu,train_loss,218787363,3.413254
baseline_1gpu,train_loss,219824270,3.429539
baseline_1gpu,train_loss,220861177,3.442281
baseline_1gpu,train_loss,221898084,3.470932
baseline_1gpu,train_loss,222934991,3.433486
baseline_1gpu,train_loss,223971898,3.442696
baseline_1gpu,train_loss,225008805,3.424279
baseline_1gpu,train_loss,226045712,3.470938
baseline_1gpu,train_loss,227082619,3.499872
baseline_1gpu,train_loss,228119526,3.430550
baseline_1gpu,train_loss,229156433,3.406813
baseline_1gpu,train_loss,230193340,3.394984
baseline_1gpu,train_loss,231230247,3.383546
baseline_1gpu,train_loss,232267154,3.367800
baseline_1gpu,train_loss,233304061,3.369429
baseline_1gpu,train_loss,234340967,3.374486
baseline_1gpu,train_loss,235377874,3.396788
baseline_1gpu,train_loss,236414781,3.436748
baseline_1gpu,train_loss,237451688,3.384665
baseline_1gpu,train_loss,238488595,3.388362
baseline_1gpu,train_loss,239525502,3.386100
baseline_1gpu,train_loss,240562409,3.415228
baseline_1gpu,train_loss,241599316,3.403789
baseline_1gpu,train_loss,242636223,3.369333
baseline_1gpu,train_loss,243673130,3.356565
baseline_1gpu,train_loss,244710037,3.373672
baseline_1gpu,train_loss,245746944,3.387858
baseline_1gpu,train_loss,246783851,3.352160
baseline_1gpu,train_loss,247820758,3.348601
baseline_1gpu,train_loss,248857665,3.395819
baseline_1gpu,train_loss,249894571,3.434035
baseline_1gpu,train_loss,250931478,3.364433
baseline_1gpu,train_loss,251968385,3.390515
baseline_1gpu,train_loss,253005292,3.330126
baseline_1gpu,train_loss,254042199,3.377390
baseline_1gpu,train_loss,255079106,3.384417
baseline_1gpu,train_loss,256116013,3.325359
baseline_1gpu,train_loss,257152920,3.358109
baseline_1gpu,train_loss,258189827,3.341116
baseline_1gpu,train_loss,259226734,3.326085
baseline_1gpu,train_loss,260263641,3.338454
baseline_1gpu,train_loss,261300548,3.315762
baseline_1gpu,train_loss,262337455,3.353442
baseline_1gpu,train_loss,263374362,3.370350
baseline_1gpu,train_loss,264411269,3.323013
baseline_1gpu,train_loss,265448176,3.353355
baseline_1gpu,train_loss,266485082,3.316917
baseline_1gpu,train_loss,267521989,3.312918
baseline_1gpu,train_loss,268558896,3.337923
baseline_1gpu,train_loss,269595803,3.342339
baseline_1gpu,train_loss,270632710,3.343040
baseline_1gpu,train_loss,271669617,3.349227
baseline_1gpu,train_loss,272706524,3.342881
baseline_1gpu,train_loss,273743431,3.307180
baseline_1gpu,train_loss,274780338,3.299831
baseline_1gpu,train_loss,275817245,3.315005
baseline_1gpu,train_loss,276854152,3.333596
baseline_1gpu,train_loss,277891059,3.312571
baseline_1gpu,train_loss,278927966,3.332021
baseline_1gpu,train_loss,279964873,3.359735
baseline_1gpu,train_loss,281001780,3.312583
baseline_1gpu,train_loss,282038686,3.329717
baseline_1gpu,train_loss,283075593,3.315885
baseline_1gpu,train_loss,284112500,3.361617
baseline_1gpu,train_loss,285149407,3.318496
baseline_1gpu,train_loss,286186314,3.304828
baseline_1gpu,train_loss,287223221,3.272786
baseline_1gpu,train_loss,288260128,3.291006
baseline_1gpu,train_loss,289297035,3.295781
baseline_1gpu,train_loss,290333942,3.283118
baseline_1gpu,train_loss,291370849,3.268778
baseline_1gpu,train_loss,292407756,3.374001
baseline_1gpu,train_loss,293444663,3.319040
baseline_1gpu,train_loss,294481570,3.290812
baseline_1gpu,train_loss,295518477,3.330773
baseline_1gpu,train_loss,296555384,3.290917
baseline_1gpu,train_loss,297592291,3.260381
baseline_1gpu,train_loss,298629197,3.261539
baseline_1gpu,train_loss,299666104,3.293041
baseline_1gpu,train_loss,300703011,3.257571
baseline_1gpu,train_loss,301739918,3.299156
baseline_1gpu,train_loss,302776825,3.244650
baseline_1gpu,train_loss,303813732,3.221388
baseline_1gpu,train_loss,304850639,3.282846
baseline_1gpu,train_loss,305887546,3.298581
baseline_1gpu,train_loss,306924453,3.298205
baseline_1gpu,train_loss,307961360,3.242741
baseline_1gpu,train_loss,308998267,3.249405
baseline_1gpu,train_loss,310035174,3.287274
baseline_1gpu,train_loss,311072081,3.283139
baseline_1gpu,train_loss,312108988,3.246139
baseline_1gpu,train_loss,313145895,3.289669
baseline_1gpu,train_loss,314182801,3.255089
baseline_1gpu,train_loss,315219708,3.271277
baseline_1gpu,train_loss,316256615,3.262967
baseline_1gpu,train_loss,317293522,3.170197
baseline_1gpu,train_loss,318330429,3.282639
baseline_1gpu,train_loss,319367336,3.248944
baseline_1gpu,train_loss,320404243,3.259104
baseline_1gpu,train_loss,321441150,3.283543
baseline_1gpu,train_loss,322478057,3.277085
baseline_1gpu,train_loss,323514964,3.242178
baseline_1gpu,train_loss,324551871,3.265115
baseline_1gpu,train_loss,325588778,3.234316
baseline_1gpu,train_loss,326625685,3.310287
baseline_1gpu,train_loss,327662592,3.248384
baseline_1gpu,train_loss,328699499,3.252691
baseline_1gpu,train_loss,329736406,3.272466
baseline_1gpu,train_loss,330773312,3.304472
baseline_1gpu,train_loss,331810219,3.270954
baseline_1gpu,train_loss,332847126,3.328747
baseline_1gpu,train_loss,333884033,3.221430
baseline_1gpu,train_loss,334920940,3.292220
baseline_1gpu,train_loss,335957847,3.247358
baseline_1gpu,train_loss,336994754,3.210414
baseline_1gpu,train_loss,338031661,3.277317
baseline_1gpu,train_loss,339068568,3.254754
baseline_1gpu,train_loss,340105475,3.269013
baseline_1gpu,train_loss,341142382,3.266915
baseline_1gpu,train_loss,342179289,3.269045
baseline_1gpu,train_loss,343216196,3.228408
baseline_1gpu,train_loss,344253103,3.263181
baseline_1gpu,train_loss,345290010,3.217854
baseline_1gpu,train_loss,346326916,3.218675
baseline_1gpu,train_loss,347363823,3.228426
baseline_1gpu,train_loss,348400730,3.239351
baseline_1gpu,train_loss,349437637,3.234310
baseline_1gpu,train_loss,350474544,3.203365
baseline_1gpu,train_loss,351511451,3.255617
baseline_1gpu,train_loss,352548358,3.208551
baseline_1gpu,train_loss,353585265,3.236896
baseline_1gpu,train_loss,354622172,3.195740
baseline_1gpu,train_loss,355659079,3.254174
baseline_1gpu,train_loss,356695986,3.195797
baseline_1gpu,train_loss,357732893,3.205680
baseline_1gpu,train_loss,358769800,3.276542
baseline_1gpu,train_loss,359806707,3.215530
baseline_1gpu,train_loss,360843614,3.269089
baseline_1gpu,train_loss,361880521,3.205995
baseline_1gpu,train_loss,362917427,3.208504
baseline_1gpu,train_loss,363954334,3.210504
baseline_1gpu,train_loss,364991241,3.235551
baseline_1gpu,train_loss,366028148,3.207609
baseline_1gpu,train_loss,367065055,3.202234
baseline_1gpu,train_loss,368101962,3.179337
baseline_1gpu,train_loss,369138869,3.235149
baseline_1gpu,train_loss,370175776,3.212967
baseline_1gpu,train_loss,371212683,3.206382
baseline_1gpu,train_loss,372249590,3.215091
baseline_1gpu,train_loss,373286497,3.162686
baseline_1gpu,train_loss,374323404,3.253733
baseline_1gpu,train_loss,375360311,3.191652
baseline_1gpu,train_loss,376397218,3.185032
baseline_1gpu,train_loss,377434125,3.228091
baseline_1gpu,train_loss,378471032,3.252055
baseline_1gpu,train_loss,379507938,3.373585
baseline_1gpu,train_loss,380544845,3.197086
baseline_1gpu,train_loss,381581752,3.244025
baseline_1gpu,train_loss,382618659,3.202792
baseline_1gpu,train_loss,383655566,3.224180
baseline_1gpu,train_loss,384692473,3.237785
baseline_1gpu,train_loss,385729380,3.231040
baseline_1gpu,train_loss,386766287,3.184658
baseline_1gpu,train_loss,387803194,3.202696
baseline_1gpu,train_loss,388840101,3.189110
baseline_1gpu,train_loss,389877008,3.182135
baseline_1gpu,train_loss,390913915,3.152808
baseline_1gpu,train_loss,391950822,3.170956
baseline_1gpu,train_loss,392987729,3.213366
baseline_1gpu,train_loss,394024636,3.163635
baseline_1gpu,train_loss,395061542,3.167902
baseline_1gpu,train_loss,396098449,3.179534
baseline_1gpu,train_loss,397135356,3.202668
baseline_1gpu,train_loss,398172263,3.182878
baseline_1gpu,train_loss,399209170,3.191849
baseline_1gpu,train_loss,400246077,3.184729
baseline_1gpu,train_loss,401282984,3.198025
baseline_1gpu,train_loss,402319891,3.214744
baseline_1gpu,train_loss,403356798,3.216351
baseline_1gpu,train_loss,404393705,3.147728
baseline_1gpu,train_loss,405430612,3.202044
baseline_1gpu,train_loss,406467519,3.203465
baseline_1gpu,train_loss,407504426,3.199336
baseline_1gpu,train_loss,408541333,3.161701
baseline_1gpu,train_loss,409578240,3.186815
baseline_1gpu,train_loss,410615147,3.190297
baseline_1gpu,train_loss,411652053,3.159031
baseline_1gpu,train_loss,412688960,3.213009
baseline_1gpu,train_loss,413725867,3.199267
baseline_1gpu,train_loss,414762774,3.204422
baseline_1gpu,train_loss,415799681,3.162048
baseline_1gpu,train_loss,416836588,3.205772
baseline_1gpu,train_loss,417873495,3.196193
baseline_1gpu,train_loss,418910402,3.196880
baseline_1gpu,train_loss,419947309,3.208574
baseline_1gpu,train_loss,420984216,3.154875
baseline_1gpu,train_loss,422021123,3.170773
baseline_1gpu,train_loss,423058030,3.172513
baseline_1gpu,train_loss,424094937,3.234740
baseline_1gpu,train_loss,425131844,3.235938
baseline_1gpu,train_loss,426168751,3.212140
baseline_1gpu,train_loss,427205657,3.191741
baseline_1gpu,train_loss,428242564,3.190431
baseline_1gpu,train_loss,429279471,3.151203
baseline_1gpu,train_loss,430316378,3.150491
baseline_1gpu,train_loss,431353285,3.154222
baseline_1gpu,train_loss,432390192,3.168732
baseline_1gpu,train_loss,433427099,3.191036
baseline_1gpu,train_loss,434464006,3.174264
baseline_1gpu,train_loss,435500913,3.164516
baseline_1gpu,train_loss,436537820,3.169918
baseline_1gpu,train_loss,437574727,3.162402
baseline_1gpu,train_loss,438611634,3.154829
baseline_1gpu,train_loss,439648541,3.149733
baseline_1gpu,train_loss,440685448,3.200505
baseline_1gpu,train_loss,441722355,3.136354
baseline_1gpu,train_loss,442759262,3.186646
baseline_1gpu,train_loss,443796168,3.151820
baseline_1gpu,train_loss,444833075,3.174640
baseline_1gpu,train_loss,445869982,3.141873
baseline_1gpu,train_loss,446906889,3.145504
baseline_1gpu,train_loss,447943796,3.160101
baseline_1gpu,train_loss,448980703,3.129931
baseline_1gpu,train_loss,450017610,3.151603
baseline_1gpu,train_loss,451054517,3.128604
baseline_1gpu,train_loss,452091424,3.171442
baseline_1gpu,train_loss,453128331,3.179365
baseline_1gpu,train_loss,454165238,3.117508
baseline_1gpu,train_loss,455202145,3.164959
baseline_1gpu,train_loss,456239052,3.155175
baseline_1gpu,train_loss,457275959,3.138338
baseline_1gpu,train_loss,458312866,3.173050
baseline_1gpu,train_loss,459349772,3.146629
baseline_1gpu,train_loss,460386679,3.164881
baseline_1gpu,train_loss,461423586,3.133619
baseline_1gpu,train_loss,462460493,3.146251
baseline_1gpu,train_loss,463497400,3.197992
baseline_1gpu,train_loss,464534307,3.157720
baseline_1gpu,train_loss,465571214,3.169482
baseline_1gpu,train_loss,466608121,3.125029
baseline_1gpu,train_loss,467645028,3.120191
baseline_1gpu,train_loss,468681935,3.117639
baseline_1gpu,train_loss,469718842,3.140884
baseline_1gpu,train_loss,470755749,3.094031
baseline_1gpu,train_loss,471792656,3.168334
baseline_1gpu,train_loss,472829563,3.158020
baseline_1gpu,train_loss,473866470,3.144688
baseline_1gpu,train_loss,474903377,3.106657
baseline_1gpu,train_loss,475940283,3.134733
baseline_1gpu,train_loss,476977190,3.186404
baseline_1gpu,train_loss,478014097,3.159219
baseline_1gpu,train_loss,479051004,3.122007
baseline_1gpu,train_loss,480087911,3.153739
baseline_1gpu,train_loss,481124818,3.133099
baseline_1gpu,train_loss,482161725,3.121938
baseline_1gpu,train_loss,483198632,3.118458
baseline_1gpu,train_loss,484235539,3.153769
baseline_1gpu,train_loss,485272446,3.139249
baseline_1gpu,train_loss,486309353,3.140589
baseline_1gpu,train_loss,487346260,3.177682
baseline_1gpu,train_loss,488383167,3.166307
baseline_1gpu,train_loss,489420074,3.119371
baseline_1gpu,train_loss,490456981,3.183844
baseline_1gpu,train_loss,491493887,3.096345
baseline_1gpu,train_loss,492530794,3.111197
baseline_1gpu,train_loss,493567701,3.066948
baseline_1gpu,train_loss,494604608,3.125134
baseline_1gpu,train_loss,495641515,3.157836
baseline_1gpu,train_loss,496678422,3.121442
baseline_1gpu,train_loss,497715329,3.126958
baseline_1gpu,train_loss,498752236,3.150739
baseline_1gpu,train_loss,499789143,3.160313
baseline_1gpu,train_loss,500826050,3.150746
baseline_1gpu,train_loss,501862957,3.107246
baseline_1gpu,train_loss,502899864,3.098712
baseline_1gpu,train_loss,503936771,3.120113
baseline_1gpu,train_loss,504973678,3.123530
baseline_1gpu,train_loss,506010585,3.157699
baseline_1gpu,train_loss,507047492,3.107829
baseline_1gpu,train_loss,508084398,3.106946
baseline_1gpu,train_loss,509121305,3.129545
baseline_1gpu,train_loss,510158212,3.142869
baseline_1gpu,train_loss,511195119,3.127633
baseline_1gpu,train_loss,512232026,3.164538
baseline_1gpu,train_loss,513268933,3.101702
baseline_1gpu,train_loss,514305840,3.106664
baseline_1gpu,train_loss,515342747,3.163212
baseline_1gpu,train_loss,516379654,3.140989
